,assignment_id,instructor_id,mnemonic,term
0,1_ds_tech_bootcamp_FALL2021,1,ds_tech_bootcamp,FALL2021
1,2_stat6021_FALL2021,2,stat6021,FALL2021
2,3_ds5100_FALL2021,3,ds5100,FALL2021
3,4_cs5012_FALL2021,4,cs5012,FALL2021
4,5_ds6030_FALL2021,5,ds6030,FALL2021
5,6_ds_biz_analytics_FALL2021,6,ds_biz_analytics,FALL2021
6,7_ds5110_FALL2021,7,ds5110,FALL2021
7,8_ds5001_FALL2021,8,ds5001,FALL2021
8,9_ds6001_FALL2021,9,ds6001,FALL2021
9,10_ds6011_FALL2021,10,ds6011,FALL2021
10,11_ds6011_FALL2021,11,ds6011,FALL2021
11,12_ds6011_FALL2021,12,ds6011,FALL2021
12,13_ds6011_FALL2021,13,ds6011,FALL2021
13,14_ds6011_FALL2021,14,ds6011,FALL2021
14,15_ds6011_FALL2021,15,ds6011,FALL2021
15,5_ds6040_FALL2021,5,ds6040,FALL2021
16,15_ds6002_FALL2021,15,ds6002,FALL2021
17,16_ds6050_FALL2021,16,ds6050,FALL2021
18,19_ds6013_FALL2021,19,ds6013,FALL2021
19,20_ds6013_FALL2021,20,ds6013,FALL2021
20,1_ds_tech_bootcamp_SUMMER2021,1,ds_tech_bootcamp,SUMMER2021
21,2_stat6021_SUMMER2021,2,stat6021,SUMMER2021
22,21_ds5100_SUMMER2021,21,ds5100,SUMMER2021
23,4_cs5012_SUMMER2021,4,cs5012,SUMMER2021
24,10_ds6030_SUMMER2021,10,ds6030,SUMMER2021
25,7_ds5110_SUMMER2021,7,ds5110,SUMMER2021
26,8_ds5001_SUMMER2021,8,ds5001,SUMMER2021
27,17_ds6001_SUMMER2021,17,ds6001,SUMMER2021
28,19_ds6011_SUMMER2021,19,ds6011,SUMMER2021
29,20_ds6011_SUMMER2021,20,ds6011,SUMMER2021
30,18_ds6040_SUMMER2021,18,ds6040,SUMMER2021
31,15_ds6002_SUMMER2021,15,ds6002,SUMMER2021
32,19_ds6050_SUMMER2021,19,ds6050,SUMMER2021
33,20_ds6013_SUMMER2021,20,ds6013,SUMMER2021
34,15_ds6012_SUMMER2021,15,ds6012,SUMMER2021
35,25_ds6003_SUMMER2021,25,ds6003,SUMMER2021
36,1_ds_tech_bootcamp_SPRING2021,1,ds_tech_bootcamp,SPRING2021
37,2_stat6021_SPRING2021,2,stat6021,SPRING2021
38,3_ds5100_SPRING2021,3,ds5100,SPRING2021
39,22_cs5012_SPRING2021,22,cs5012,SPRING2021
40,23_ds6030_SPRING2021,23,ds6030,SPRING2021
41,7_ds5110_SPRING2021,7,ds5110,SPRING2021
42,8_ds5001_SPRING2021,8,ds5001,SPRING2021
43,20_ds6001_SPRING2021,20,ds6001,SPRING2021
44,20_ds6011_SPRING2021,20,ds6011,SPRING2021
45,5_ds6040_SPRING2021,5,ds6040,SPRING2021
46,24_ds6002_SPRING2021,24,ds6002,SPRING2021
47,19_ds6050_SPRING2021,19,ds6050,SPRING2021
48,17_ds6013_SPRING2021,17,ds6013,SPRING2021
49,25_ds6003_SPRING2021,25,ds6003,SPRING2021
50,24_ds6012_SPRING2021,24,ds6012,SPRING2021
51,26_sarc5400_SPRING2021,26,sarc5400,SPRING2021
